participant_id,item_id,response,Score,Percentage,Percentile
691915,4,1,34,53.96825396825397,0
691915,5,1,34,53.96825396825397,0
691915,6,1,34,53.96825396825397,0
691915,7,1,34,53.96825396825397,0
691915,8,1,34,53.96825396825397,0
691915,9,1,34,53.96825396825397,0
691915,10,1,34,53.96825396825397,0
691915,11,1,34,53.96825396825397,0
691915,12,0,34,53.96825396825397,0
691915,13,0,34,53.96825396825397,0
691915,14,0,34,53.96825396825397,0
691928,1,1,32,50.79365079365079,0
691928,2,1,32,50.79365079365079,0
691928,3,1,32,50.79365079365079,0
691928,4,1,32,50.79365079365079,0
691928,5,1,32,50.79365079365079,0
691928,6,1,32,50.79365079365079,0
691928,7,1,32,50.79365079365079,0
691928,8,1,32,50.79365079365079,0
691928,9,1,32,50.79365079365079,0
691928,10,1,32,50.79365079365079,0
691928,11,0,32,50.79365079365079,0
691928,12,0,32,50.79365079365079,0
691928,13,0,32,50.79365079365079,0
692641,1,1,58,92.06349206349206,0
692641,2,1,58,92.06349206349206,0
692641,3,1,58,92.06349206349206,0
692641,4,1,58,92.06349206349206,0
692641,5,1,58,92.06349206349206,0
692641,6,1,58,92.06349206349206,0
692641,7,1,58,92.06349206349206,0
692641,8,1,58,92.06349206349206,0
692641,9,1,58,92.06349206349206,0
692641,10,1,58,92.06349206349206,0
692641,11,1,58,92.06349206349206,0
692641,12,1,58,92.06349206349206,0
692641,13,1,58,92.06349206349206,0
692641,14,1,58,92.06349206349206,0
692641,15,1,58,92.06349206349206,0
692641,16,1,58,92.06349206349206,0
692641,17,1,58,92.06349206349206,0
692641,18,1,58,92.06349206349206,0
692641,19,1,58,92.06349206349206,0
692641,20,1,58,92.06349206349206,0
692641,21,1,58,92.06349206349206,0
692641,22,1,58,92.06349206349206,0
692641,23,1,58,92.06349206349206,0
692641,24,1,58,92.06349206349206,0
692641,25,0,58,92.06349206349206,0
692641,26,0,58,92.06349206349206,0
692641,27,0,58,92.06349206349206,0
691829,1,1,60,95.23809523809523,0
691829,2,1,60,95.23809523809523,0
691829,3,1,60,95.23809523809523,0
691829,4,1,60,95.23809523809523,0
691829,5,1,60,95.23809523809523,0
691829,6,1,60,95.23809523809523,0
691829,7,1,60,95.23809523809523,0
691829,8,1,60,95.23809523809523,0
691829,9,1,60,95.23809523809523,0
691829,10,1,60,95.23809523809523,0
691829,11,1,60,95.23809523809523,0
691829,12,1,60,95.23809523809523,0
691829,13,1,60,95.23809523809523,0
691829,14,1,60,95.23809523809523,0
691829,15,1,60,95.23809523809523,0
691829,16,1,60,95.23809523809523,0
691829,17,1,60,95.23809523809523,0
691829,18,1,60,95.23809523809523,0
691829,19,1,60,95.23809523809523,0
691829,20,1,60,95.23809523809523,0
691829,21,1,60,95.23809523809523,0
691829,22,1,60,95.23809523809523,0
691829,23,1,60,95.23809523809523,0
691829,24,1,60,95.23809523809523,0
691829,25,1,60,95.23809523809523,0
691829,26,0,60,95.23809523809523,0
691829,27,0,60,95.23809523809523,0
691829,28,0,60,95.23809523809523,0
691858,1,1,43,68.25396825396825,0
691858,2,1,43,68.25396825396825,0
691858,3,1,43,68.25396825396825,0
691858,4,1,43,68.25396825396825,0
691858,5,1,43,68.25396825396825,0
691858,6,1,43,68.25396825396825,0
691858,7,1,43,68.25396825396825,0
691858,8,1,43,68.25396825396825,0
691858,9,1,43,68.25396825396825,0
691858,10,1,43,68.25396825396825,0
691858,11,1,43,68.25396825396825,0
691858,12,1,43,68.25396825396825,0
691858,13,1,43,68.25396825396825,0
691858,14,1,43,68.25396825396825,0
691858,15,0,43,68.25396825396825,0
691858,16,0,43,68.25396825396825,0
691858,17,0,43,68.25396825396825,0
692613,1,1,28,44.44444444444444,0
692613,2,1,28,44.44444444444444,0
692613,3,1,28,44.44444444444444,0
692613,4,1,28,44.44444444444444,0
692613,5,1,28,44.44444444444444,0
692613,6,1,28,44.44444444444444,0
692613,7,1,28,44.44444444444444,0
692613,8,1,28,44.44444444444444,0
692613,9,1,28,44.44444444444444,0
692613,10,0,28,44.44444444444444,0
692613,11,0,28,44.44444444444444,0
692613,12,0,28,44.44444444444444,0
691267,1,1,26,41.269841269841265,0
691267,2,1,26,41.269841269841265,0
691267,3,1,26,41.269841269841265,0
691267,4,1,26,41.269841269841265,0
691267,5,1,26,41.269841269841265,0
691267,6,1,26,41.269841269841265,0
691267,7,1,26,41.269841269841265,0
691267,8,1,26,41.269841269841265,0
691267,9,0,26,41.269841269841265,0
691267,10,0,26,41.269841269841265,0
691267,11,0,26,41.269841269841265,0
691793,1,1,27,42.857142857142854,0
691793,2,1,27,42.857142857142854,0
691793,3,1,27,42.857142857142854,0
691793,4,1,27,42.857142857142854,0
691793,5,1,27,42.857142857142854,0
691793,6,1,27,42.857142857142854,0
691793,7,1,27,42.857142857142854,0
691793,8,1,27,42.857142857142854,0
691793,9,0,27,42.857142857142854,0
691793,10,0,27,42.857142857142854,0
691793,11,0,27,42.857142857142854,0
691825,1,1,30,47.61904761904761,0
691825,2,1,30,47.61904761904761,0
691825,3,1,30,47.61904761904761,0
691825,4,1,30,47.61904761904761,0
691825,5,1,30,47.61904761904761,0
691825,6,1,30,47.61904761904761,0
691825,7,1,30,47.61904761904761,0
691825,8,1,30,47.61904761904761,0
691825,9,1,30,47.61904761904761,0
691825,10,0,30,47.61904761904761,0
691825,11,0,30,47.61904761904761,0
691825,12,0,30,47.61904761904761,0
691788,1,1,42,66.66666666666666,0
691788,2,1,42,66.66666666666666,0
691788,3,1,42,66.66666666666666,0
691788,4,1,42,66.66666666666666,0
691788,5,1,42,66.66666666666666,0
691788,6,1,42,66.66666666666666,0
691788,7,1,42,66.66666666666666,0
691788,8,1,42,66.66666666666666,0
691788,9,1,42,66.66666666666666,0
691788,10,1,42,66.66666666666666,0
691788,11,1,42,66.66666666666666,0
691788,12,1,42,66.66666666666666,0
691788,13,1,42,66.66666666666666,0
691788,14,0,42,66.66666666666666,0
691788,15,0,42,66.66666666666666,0
691788,16,0,42,66.66666666666666,0
691815,1,1,35,55.55555555555556,0
691815,2,1,35,55.55555555555556,0
691815,3,1,35,55.55555555555556,0
691815,4,1,35,55.55555555555556,0
691815,5,1,35,55.55555555555556,0
691815,6,1,35,55.55555555555556,0
691815,7,1,35,55.55555555555556,0
691815,8,1,35,55.55555555555556,0
691815,9,1,35,55.55555555555556,0
691815,10,1,35,55.55555555555556,0
691815,11,1,35,55.55555555555556,0
691815,12,0,35,55.55555555555556,0
691815,13,0,35,55.55555555555556,0
691815,14,0,35,55.55555555555556,0
691959,1,1,60,95.23809523809523,0
691959,2,1,60,95.23809523809523,0
691959,3,1,60,95.23809523809523,0
691959,4,1,60,95.23809523809523,0
691959,5,1,60,95.23809523809523,0
691959,6,1,60,95.23809523809523,0
691959,7,1,60,95.23809523809523,0
691959,8,1,60,95.23809523809523,0
691959,9,1,60,95.23809523809523,0
691959,10,1,60,95.23809523809523,0
691959,11,1,60,95.23809523809523,0
691959,12,1,60,95.23809523809523,0
691959,13,1,60,95.23809523809523,0
691959,14,1,60,95.23809523809523,0
691959,15,1,60,95.23809523809523,0
691959,16,1,60,95.23809523809523,0
691959,17,1,60,95.23809523809523,0
691959,18,1,60,95.23809523809523,0
691959,19,1,60,95.23809523809523,0
691959,20,1,60,95.23809523809523,0
691959,21,1,60,95.23809523809523,0
691959,22,1,60,95.23809523809523,0
691959,23,1,60,95.23809523809523,0
691959,24,0,60,95.23809523809523,0
691959,25,0,60,95.23809523809523,0
691959,26,0,60,95.23809523809523,0
691888,1,1,30,47.61904761904761,0
691888,2,1,30,47.61904761904761,0
691888,3,1,30,47.61904761904761,0
691888,4,1,30,47.61904761904761,0
691888,5,1,30,47.61904761904761,0
691888,6,1,30,47.61904761904761,0
691888,7,1,30,47.61904761904761,0
691888,8,1,30,47.61904761904761,0
691888,9,1,30,47.61904761904761,0
691888,10,0,30,47.61904761904761,0
691888,11,0,30,47.61904761904761,0
691888,12,0,30,47.61904761904761,0
691862,1,1,32,50.79365079365079,0
691862,2,1,32,50.79365079365079,0
691862,3,1,32,50.79365079365079,0
691862,4,1,32,50.79365079365079,0
691862,5,1,32,50.79365079365079,0
691862,6,1,32,50.79365079365079,0
691862,7,1,32,50.79365079365079,0
691862,8,1,32,50.79365079365079,0
691862,9,1,32,50.79365079365079,0
691862,10,1,32,50.79365079365079,0
691862,11,0,32,50.79365079365079,0
691862,12,0,32,50.79365079365079,0
691862,13,0,32,50.79365079365079,0
692602,1,1,21,33.33333333333333,0
692602,2,1,21,33.33333333333333,0
692602,3,1,21,33.33333333333333,0
692602,4,1,21,33.33333333333333,0
692602,5,1,21,33.33333333333333,0
692602,6,1,21,33.33333333333333,0
692602,7,0,21,33.33333333333333,0
692602,8,0,21,33.33333333333333,0
692602,9,0,21,33.33333333333333,0
692453,1,1,24,38.095238095238095,0
692453,2,1,24,38.095238095238095,0
692453,3,1,24,38.095238095238095,0
692453,4,1,24,38.095238095238095,0
692453,5,1,24,38.095238095238095,0
692453,6,1,24,38.095238095238095,0
692453,7,1,24,38.095238095238095,0
692453,8,0,24,38.095238095238095,0
692453,9,0,24,38.095238095238095,0
692453,10,0,24,38.095238095238095,0
692448,1,1,46,73.01587301587301,0
692448,2,1,46,73.01587301587301,0
692448,3,1,46,73.01587301587301,0
692448,4,1,46,73.01587301587301,0
692448,5,1,46,73.01587301587301,0
692448,6,1,46,73.01587301587301,0
692448,7,1,46,73.01587301587301,0
692448,8,1,46,73.01587301587301,0
692448,9,1,46,73.01587301587301,0
692448,10,1,46,73.01587301587301,0
692448,11,1,46,73.01587301587301,0
692448,12,1,46,73.01587301587301,0
692448,13,1,46,73.01587301587301,0
692448,14,1,46,73.01587301587301,0
692448,15,1,46,73.01587301587301,0
692448,16,0,46,73.01587301587301,0
692448,17,0,46,73.01587301587301,0
692448,18,0,46,73.01587301587301,0
691868,1,1,59,93.65079365079364,0
691868,2,1,59,93.65079365079364,0
691868,3,1,59,93.65079365079364,0
691868,4,1,59,93.65079365079364,0
691868,5,1,59,93.65079365079364,0
691868,6,1,59,93.65079365079364,0
691868,7,1,59,93.65079365079364,0
691868,8,1,59,93.65079365079364,0
691868,9,1,59,93.65079365079364,0
691868,10,1,59,93.65079365079364,0
691868,11,1,59,93.65079365079364,0
691868,12,1,59,93.65079365079364,0
691868,13,1,59,93.65079365079364,0
691868,14,1,59,93.65079365079364,0
691868,15,1,59,93.65079365079364,0
691868,16,1,59,93.65079365079364,0
691868,17,1,59,93.65079365079364,0
691868,18,1,59,93.65079365079364,0
691868,19,1,59,93.65079365079364,0
691868,20,1,59,93.65079365079364,0
691868,21,1,59,93.65079365079364,0
691868,22,1,59,93.65079365079364,0
691868,23,1,59,93.65079365079364,0
691868,24,1,59,93.65079365079364,0
691868,25,0,59,93.65079365079364,0
691868,26,0,59,93.65079365079364,0
691868,27,0,59,93.65079365079364,0
587683,1,1,58,92.06349206349206,0
587683,2,1,58,92.06349206349206,0
587683,3,1,58,92.06349206349206,0
587683,4,1,58,92.06349206349206,0
587683,5,1,58,92.06349206349206,0
587683,6,1,58,92.06349206349206,0
587683,7,1,58,92.06349206349206,0
587683,8,1,58,92.06349206349206,0
587683,9,1,58,92.06349206349206,0
587683,10,1,58,92.06349206349206,0
587683,11,1,58,92.06349206349206,0
587683,12,1,58,92.06349206349206,0
587683,13,1,58,92.06349206349206,0
587683,14,1,58,92.06349206349206,0
587683,15,1,58,92.06349206349206,0
587683,16,1,58,92.06349206349206,0
587683,17,1,58,92.06349206349206,0
587683,18,1,58,92.06349206349206,0
587683,19,1,58,92.06349206349206,0
587683,20,1,58,92.06349206349206,0
587683,21,1,58,92.06349206349206,0
587683,22,0,58,92.06349206349206,0
587683,23,0,58,92.06349206349206,0
587683,24,0,58,92.06349206349206,0
691936,1,1,24,38.095238095238095,0
691936,2,1,24,38.095238095238095,0
691936,3,1,24,38.095238095238095,0
691936,4,1,24,38.095238095238095,0
691936,5,1,24,38.095238095238095,0
691936,6,1,24,38.095238095238095,0
691936,7,1,24,38.095238095238095,0
691936,8,0,24,38.095238095238095,0
691936,9,0,24,38.095238095238095,0
691936,10,0,24,38.095238095238095,0
691798,1,1,37,58.730158730158735,0
691798,2,1,37,58.730158730158735,0
691798,3,1,37,58.730158730158735,0
691798,4,1,37,58.730158730158735,0
691798,5,1,37,58.730158730158735,0
691798,6,1,37,58.730158730158735,0
691798,7,1,37,58.730158730158735,0
691798,8,1,37,58.730158730158735,0
691798,9,1,37,58.730158730158735,0
691798,10,1,37,58.730158730158735,0
691798,11,1,37,58.730158730158735,0
691798,12,1,37,58.730158730158735,0
691798,13,0,37,58.730158730158735,0
691798,14,0,37,58.730158730158735,0
691798,15,0,37,58.730158730158735,0
692432,1,1,21,33.33333333333333,0
692432,2,1,21,33.33333333333333,0
692432,3,1,21,33.33333333333333,0
692432,4,1,21,33.33333333333333,0
692432,5,1,21,33.33333333333333,0
692432,6,1,21,33.33333333333333,0
692432,7,0,21,33.33333333333333,0
692432,8,0,21,33.33333333333333,0
692432,9,0,21,33.33333333333333,0
692507,1,1,26,41.269841269841265,0
692507,2,1,26,41.269841269841265,0
692507,3,1,26,41.269841269841265,0
692507,4,1,26,41.269841269841265,0
692507,5,1,26,41.269841269841265,0
692507,6,1,26,41.269841269841265,0
692507,7,1,26,41.269841269841265,0
692507,8,1,26,41.269841269841265,0
692507,9,0,26,41.269841269841265,0
692507,10,0,26,41.269841269841265,0
692507,11,0,26,41.269841269841265,0
692049,1,1,29,46.03174603174603,0
692049,2,1,29,46.03174603174603,0
692049,3,1,29,46.03174603174603,0
692049,4,1,29,46.03174603174603,0
692049,5,1,29,46.03174603174603,0
692049,6,1,29,46.03174603174603,0
692049,7,1,29,46.03174603174603,0
692049,8,1,29,46.03174603174603,0
692049,9,1,29,46.03174603174603,0
692049,10,0,29,46.03174603174603,0
692049,11,0,29,46.03174603174603,0
692049,12,0,29,46.03174603174603,0
691787,1,1,41,65.07936507936508,0
691787,2,1,41,65.07936507936508,0
691787,3,1,41,65.07936507936508,0
691787,4,1,41,65.07936507936508,0
691787,5,1,41,65.07936507936508,0
691787,6,1,41,65.07936507936508,0
691787,7,1,41,65.07936507936508,0
691787,8,1,41,65.07936507936508,0
691787,9,1,41,65.07936507936508,0
691787,10,1,41,65.07936507936508,0
691787,11,1,41,65.07936507936508,0
691787,12,1,41,65.07936507936508,0
691787,13,1,41,65.07936507936508,0
691787,14,0,41,65.07936507936508,0
691787,15,0,41,65.07936507936508,0
691787,16,0,41,65.07936507936508,0
691812,1,1,29,46.03174603174603,0
691812,2,1,29,46.03174603174603,0
691812,3,1,29,46.03174603174603,0
691812,4,1,29,46.03174603174603,0
691812,5,1,29,46.03174603174603,0
691812,6,1,29,46.03174603174603,0
691812,7,1,29,46.03174603174603,0
691812,8,1,29,46.03174603174603,0
691812,9,1,29,46.03174603174603,0
691812,10,0,29,46.03174603174603,0
691812,11,0,29,46.03174603174603,0
691812,12,0,29,46.03174603174603,0
691861,1,1,32,50.79365079365079,0
691861,2,1,32,50.79365079365079,0
691861,3,1,32,50.79365079365079,0
691861,4,1,32,50.79365079365079,0
691861,5,1,32,50.79365079365079,0
691861,6,1,32,50.79365079365079,0
691861,7,1,32,50.79365079365079,0
691861,8,1,32,50.79365079365079,0
691861,9,1,32,50.79365079365079,0
691861,10,1,32,50.79365079365079,0
691861,11,0,32,50.79365079365079,0
691861,12,0,32,50.79365079365079,0
691861,13,0,32,50.79365079365079,0
692387,1,1,34,53.96825396825397,0
692387,2,1,34,53.96825396825397,0
692387,3,1,34,53.96825396825397,0
692387,4,1,34,53.96825396825397,0
692387,5,1,34,53.96825396825397,0
692387,6,1,34,53.96825396825397,0
692387,7,1,34,53.96825396825397,0
692387,8,1,34,53.96825396825397,0
692387,9,1,34,53.96825396825397,0
692387,10,1,34,53.96825396825397,0
692387,11,1,34,53.96825396825397,0
692387,12,0,34,53.96825396825397,0
692387,13,0,34,53.96825396825397,0
692387,14,0,34,53.96825396825397,0
691946,1,1,28,44.44444444444444,0
691946,2,1,28,44.44444444444444,0
691946,3,1,28,44.44444444444444,0
691946,4,1,28,44.44444444444444,0
691946,5,1,28,44.44444444444444,0
691946,6,1,28,44.44444444444444,0
691946,7,1,28,44.44444444444444,0
691946,8,1,28,44.44444444444444,0
691946,9,1,28,44.44444444444444,0
691946,10,0,28,44.44444444444444,0
691946,11,0,28,44.44444444444444,0
691946,12,0,28,44.44444444444444,0
692380,1,1,58,92.06349206349206,0
692380,2,1,58,92.06349206349206,0
692380,3,1,58,92.06349206349206,0
692380,4,1,58,92.06349206349206,0
692380,5,1,58,92.06349206349206,0
692380,6,1,58,92.06349206349206,0
692380,7,1,58,92.06349206349206,0
692380,8,1,58,92.06349206349206,0
692380,9,1,58,92.06349206349206,0
692380,10,1,58,92.06349206349206,0
692380,11,1,58,92.06349206349206,0
692380,12,1,58,92.06349206349206,0
692380,13,1,58,92.06349206349206,0
692380,14,1,58,92.06349206349206,0
692380,15,1,58,92.06349206349206,0
692380,16,1,58,92.06349206349206,0
692380,17,1,58,92.06349206349206,0
692380,18,1,58,92.06349206349206,0
692380,19,1,58,92.06349206349206,0
692380,20,0,58,92.06349206349206,0
692380,21,0,58,92.06349206349206,0
692380,22,0,58,92.06349206349206,0
692368,1,1,46,73.01587301587301,0
692368,2,1,46,73.01587301587301,0
692368,3,1,46,73.01587301587301,0
692368,4,1,46,73.01587301587301,0
692368,5,1,46,73.01587301587301,0
692368,6,1,46,73.01587301587301,0
692368,7,1,46,73.01587301587301,0
692368,8,1,46,73.01587301587301,0
692368,9,1,46,73.01587301587301,0
692368,10,1,46,73.01587301587301,0
692368,11,1,46,73.01587301587301,0
692368,12,1,46,73.01587301587301,0
692368,13,1,46,73.01587301587301,0
692368,14,1,46,73.01587301587301,0
692368,15,1,46,73.01587301587301,0
692368,16,0,46,73.01587301587301,0
692368,17,0,46,73.01587301587301,0
692368,18,0,46,73.01587301587301,0
692374,1,1,29,46.03174603174603,0
692374,2,1,29,46.03174603174603,0
692374,3,1,29,46.03174603174603,0
692374,4,1,29,46.03174603174603,0
692374,5,1,29,46.03174603174603,0
692374,6,1,29,46.03174603174603,0
692374,7,1,29,46.03174603174603,0
692374,8,1,29,46.03174603174603,0
692374,9,1,29,46.03174603174603,0
692374,10,0,29,46.03174603174603,0
692374,11,0,29,46.03174603174603,0
692374,12,0,29,46.03174603174603,0
687883,1,1,22,34.92063492063492,0
687883,2,1,22,34.92063492063492,0
687883,3,1,22,34.92063492063492,0
687883,4,1,22,34.92063492063492,0
687883,5,1,22,34.92063492063492,0
687883,6,1,22,34.92063492063492,0
687883,7,1,22,34.92063492063492,0
687883,8,0,22,34.92063492063492,0
687883,9,0,22,34.92063492063492,0
687883,10,0,22,34.92063492063492,0
692367,1,1,34,53.96825396825397,0
692367,2,1,34,53.96825396825397,0
692367,3,1,34,53.96825396825397,0
692367,4,1,34,53.96825396825397,0
692367,5,1,34,53.96825396825397,0
692367,6,1,34,53.96825396825397,0
692367,7,1,34,53.96825396825397,0
692367,8,1,34,53.96825396825397,0
692367,9,1,34,53.96825396825397,0
692367,10,1,34,53.96825396825397,0
692367,11,1,34,53.96825396825397,0
692367,12,0,34,53.96825396825397,0
692367,13,0,34,53.96825396825397,0
692367,14,0,34,53.96825396825397,0
692289,1,1,21,33.33333333333333,0
692289,2,1,21,33.33333333333333,0
692289,3,1,21,33.33333333333333,0
692289,4,1,21,33.33333333333333,0
692289,5,1,21,33.33333333333333,0
692289,6,1,21,33.33333333333333,0
692289,7,0,21,33.33333333333333,0
692289,8,0,21,33.33333333333333,0
692289,9,0,21,33.33333333333333,0
692359,1,1,21,33.33333333333333,0
692359,2,1,21,33.33333333333333,0
692359,3,1,21,33.33333333333333,0
692359,4,1,21,33.33333333333333,0
692359,5,1,21,33.33333333333333,0
692359,6,1,21,33.33333333333333,0
692359,7,0,21,33.33333333333333,0
692359,8,0,21,33.33333333333333,0
692359,9,0,21,33.33333333333333,0
692159,1,1,27,42.857142857142854,0
692159,2,1,27,42.857142857142854,0
692159,3,1,27,42.857142857142854,0
692159,4,1,27,42.857142857142854,0
692159,5,1,27,42.857142857142854,0
692159,6,1,27,42.857142857142854,0
692159,7,1,27,42.857142857142854,0
692159,8,1,27,42.857142857142854,0
692159,9,0,27,42.857142857142854,0
692159,10,0,27,42.857142857142854,0
692159,11,0,27,42.857142857142854,0
692269,1,1,23,36.507936507936506,0
692269,2,1,23,36.507936507936506,0
692269,3,1,23,36.507936507936506,0
692269,4,1,23,36.507936507936506,0
692269,5,1,23,36.507936507936506,0
692269,6,1,23,36.507936507936506,0
692269,7,1,23,36.507936507936506,0
692269,8,0,23,36.507936507936506,0
692269,9,0,23,36.507936507936506,0
692269,10,0,23,36.507936507936506,0
692358,1,1,50,79.36507936507937,0
692358,2,1,50,79.36507936507937,0
692358,3,1,50,79.36507936507937,0
692358,4,1,50,79.36507936507937,0
692358,5,1,50,79.36507936507937,0
692358,6,1,50,79.36507936507937,0
692358,7,1,50,79.36507936507937,0
692358,8,1,50,79.36507936507937,0
692358,9,1,50,79.36507936507937,0
692358,10,1,50,79.36507936507937,0
692358,11,1,50,79.36507936507937,0
692358,12,1,50,79.36507936507937,0
692358,13,1,50,79.36507936507937,0
692358,14,1,50,79.36507936507937,0
692358,15,1,50,79.36507936507937,0
692358,16,1,50,79.36507936507937,0
692358,17,0,50,79.36507936507937,0
